2rr2k1/p4p1p/q2p1pn1/3P1Q2/2p1B3/1P6/P2B2PP/3R3K b - - 1 33,-2.42
2rr2k1/p4p1p/3p1QnB/3P4/2q1B3/1p6/P5PP/3R3K b - - 0 35,-3.77
2rr2k1/p4p1p/q2p1pn1/3P1Q2/4B3/1p6/P2B2PP/3R3K w - - 0 34,-2.49
2rr2k1/p4p1p/3p2nB/3P4/4B3/1pQ5/P5PP/3R3K b - - 0 36,-3.78
2rr2k1/p4p1p/q2p1pnB/3P1Q2/4B3/1p6/P5PP/3R3K b - - 1 34,-3.32
3r2k1/p4p1p/3p2nB/3P4/4B3/1r6/6PP/3R3K w - - 0 38,-3.73
3r2k1/p4p1p/3p2nB/3P4/4B3/1pr5/P5PP/3R3K w - - 0 37,-3.78
2rr2k1/p4p1p/3p1QnB/3P4/4B3/1pq5/P5PP/3R3K w - - 1 36,-3.51
2R1r1k1/p4p1p/3p1pnB/3P1Q2/4q2P/1p6/P5P1/7K b - - 0 37,0.0
2r1r1k1/p4p1p/3p1pnB/3P1Q2/4q2P/1p6/P5P1/2R4K w - - 0 37,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7P/1p6/P5PK/4q3 b - - 2 38,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7q/1p6/P5P1/6K1 b - - 1 39,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/8/1p6/P5P1/4q1K1 w - - 2 40,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7q/1p6/P5PK/8 w - - 0 39,0.0
2R1r1k1/p4p1p/3p1pnB/3P1Q2/7P/1p6/P5P1/4q2K w - - 1 38,0.0
3r2k1/p4p1p/3p2nB/3P4/4B3/1Pr5/6PP/3R3K b - - 0 37,-3.71
2rr2k1/p4p1p/3p1pnB/3P1Q2/2q1B3/1p6/P5PP/3R3K w - - 2 35,-3.31
2r1r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5P1/2B4K b - - 0 37,-9.73
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5PK/2r5 b - - 1 38,-9.95
2r1r1k1/p4p1p/3p1pnB/3P1Q2/4B2P/1p6/P5P1/2q4K w - - 0 37,-10.21
6k1/p4p1p/3p1Qn1/3P3P/4r3/8/p5PK/2r5 b - - 0 40,-99.85
6k1/p4p1p/3p1Qn1/3P3P/4r3/8/6PK/q1r5 w - - 0 41,-99.86
3Q2k1/p4p1p/3p2n1/3P3P/4r3/8/6PK/q1r5 b - - 1 41,-99.94
3Q4/p4pkp/3p2n1/3P3P/4r3/8/6PK/q1r5 w - - 2 42,-99.95
3Q4/p4pkp/3p2nP/3P4/4r3/8/6PK/q1r5 b - - 0 42,-99.95
3Q4/p4p1p/3p2nk/3P4/4r3/8/6PK/q1r5 w - - 0 43,-99.96
5Q2/p4p1p/3p2nk/3P4/4r3/8/6PK/q1r5 b - - 1 43,-99.96
5n2/p4p1p/3p3k/3P4/4r3/8/6PK/q1r5 w - - 0 44,-99.97
6k1/p4p1p/3p1Qn1/3P4/4r2P/8/p5PK/2r5 w - - 0 40,-99.86
2rr2k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/3R3K b - - 0 35,-5.23
4r1k1/p4p1p/3p1Qn1/3P4/4B2P/8/p5PK/2r5 b - - 0 39,-10.18
2r1r1k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/2R4K b - - 2 36,-10.31
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/1p6/P5P1/2r4K w - - 0 38,-10.77
4r1k1/p4p1p/3p1pn1/3P1Q2/4B2P/8/p5PK/2r5 w - - 0 39,-10.04
2r1r1k1/p4p1p/3p1pnB/3P1Q2/2q1B2P/1p6/P5P1/3R3K w - - 1 36,-3.42
rnbk1bnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR w KQ - 0 5,0.39
rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4,0.33
r1bqkb1r/ppp1pppp/2np1n2/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 3 4,0.66
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,0.58
rnbqkb1r/ppp1pppp/3p1n2/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,0.31
rnbqkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,0.32
rnbqkbnr/ppp2ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,0.3
r1bqkb1r/ppp1pppp/2np1n2/8/3PP3/3B4/PPP1NPPP/RNBQK2R b KQkq - 4 4,0.18
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,0.66
r1bqkb1r/ppp1pp1p/3p1np1/8/3PP3/3P4/PP2NPPP/RNBQ1RK1 w kq - 0 7,0.43
r1bqkb1r/ppp1pppp/3p1n2/8/1n1PP3/3B4/PPP1NPPP/RNBQ1RK1 b kq - 6 5,0.54
r1bqkb1r/ppp1pp1p/3p1np1/8/3PP3/2NP4/PP2NPPP/R1BQ1RK1 b kq - 1 7,0.33
r1bqkb1r/ppp1pppp/3p1n2/8/3PP3/3P4/PP2NPPP/RNBQ1RK1 b kq - 0 6,0.01
r1bqk2r/ppp1ppbp/3p1np1/8/3PP3/2NP4/PP2NPPP/R1BQ1RK1 w kq - 2 8,0.28
r1bqk2r/ppp1ppbp/3p1np1/4P3/3P4/2NP4/PP2NPPP/R1BQ1RK1 b kq - 0 8,-0.12
r1bqkb1r/ppp1pppp/3p1n2/8/3PP3/3n4/PPP1NPPP/RNBQ1RK1 w kq - 0 6,0.64
r1bqk2r/ppp1ppbp/3p2p1/4P3/3P2n1/2NP3P/PP2NPP1/R1BQ1RK1 b kq - 0 9,-0.12
r1bqkb1r/ppp1pppp/3p1n2/8/1n1PP3/3B4/PPP1NPPP/RNBQK2R w KQkq - 5 5,0.49
r1bqk2r/ppp1ppbp/3p2pn/4P1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 b kq - 2 10,-0.5
r1bqk2r/ppp1ppbp/3p2p1/4P3/3P2n1/2NP4/PP2NPPP/R1BQ1RK1 w kq - 1 9,0.13
r1bqk2r/ppp1ppbp/6pn/4p1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 w kq - 0 11,0.21
r1bqk2r/ppp1ppbp/6p1/4PnB1/8/2NP3P/PP2NPP1/R2Q1RK1 w kq - 1 12,0.16
r1bqk2r/ppp1ppbp/6pn/4P1B1/8/2NP3P/PP2NPP1/R2Q1RK1 b kq - 0 11,0.12
r1bqk2r/ppp1ppbp/6p1/4PnB1/3P4/2N4P/PP2NPP1/R2Q1RK1 b kq - 0 12,0.17
r1bqk2r/pp2ppbp/2pp2pn/4P1B1/3P4/2NP3P/PP2NPP1/R2Q1RK1 w kq - 0 11,0.0
r1bqk2r/ppp1ppbp/3p2pn/4P3/3P4/2NP3P/PP2NPP1/R1BQ1RK1 w kq - 1 10,-0.18
r1bqk2r/pp2ppbp/2pp2pn/4P1B1/3P4/2NP3P/PP1QNPP1/R4RK1 b kq - 1 11,-0.22
r1bqk2r/pp2ppbp/2pp2p1/4Pn2/3P1B2/2NP3P/PP1QNPP1/R4RK1 b kq - 3 12,-0.26
r1bqk2r/pp2ppbp/2pp2p1/4PnB1/3P4/2NP3P/PP1QNPP1/R4RK1 w kq - 2 12,-0.21
r1bq1rk1/pp2ppbp/2pP2p1/5n2/3P1B2/2NP3P/PP1QNPP1/R4RK1 b - - 0 13,-0.44
r1bq1rk1/pp3pbp/2pp2p1/5n2/3P1B2/2NP3P/PP1QNPP1/R4RK1 w - - 0 14,-0.16
r1bq1rk1/pp3pbp/2pp2p1/3P1n2/5B2/2NP3P/PP1QNPP1/R4RK1 b - - 0 14,-0.18
r1bq1rk1/pp3p1p/2pp2p1/3P4/3b1B2/2NP3P/PP1Q1PP1/R4RK1 w - - 0 16,1.11
r1bq1rk1/pp3p1p/2pp2pB/3P4/3b4/2NP3P/PP1Q1PP1/R4RK1 b - - 1 16,1.01
r1bq1rk1/pp3pbp/2pp2p1/3P4/3N1B2/2NP3P/PP1Q1PP1/R4RK1 b - - 0 15,1.25
r1bq1rk1/pp2ppbp/2pp2p1/4Pn2/3P1B2/2NP3P/PP1QNPP1/R4RK1 w - - 4 13,-0.3
r1bq1rk1/pp3pbp/2pp2p1/3P4/3n1B2/2NP3P/PP1QNPP1/R4RK1 w - - 1 15,1.13
r1bq1rk1/pp3pbp/2pp2pB/3P4/8/2NP3P/PP1Q1PP1/R4RK1 w - - 2 17,0.92
r1bq1rk1/pp3pBp/2pp2p1/3P4/8/2NP3P/PP1Q1PP1/R4RK1 b - - 0 17,1.01
r1bq1r2/p4pkp/2p3p1/3p4/4N3/3P3P/PP1Q1PP1/R4RK1 w - - 0 20,0.96
r1bq1r2/pp3pkp/2pp2p1/3P4/8/2NP3P/PP1Q1PP1/R4RK1 w - - 0 18,0.93
r1bq1r2/pp3pkp/2Pp2p1/8/8/2NP3P/PP1Q1PP1/R4RK1 b - - 0 18,0.75
r1bq1r2/p4pkp/2pp2p1/8/4N3/3P3P/PP1Q1PP1/R4RK1 b - - 1 19,0.87
r1bq1r2/p4pkp/2pp2p1/8/8/2NP3P/PP1Q1PP1/R4RK1 w - - 0 19,0.6
r1bq1r2/p4pkp/2Q3p1/8/3pN3/3P3P/PP3PP1/R4RK1 b - - 0 21,0.9
r1bq1r2/p4pkp/2p3p1/3p4/4N3/2QP3P/PP3PP1/R4RK1 b - - 1 20,0.86
r1bq1r2/p4pkp/2p3p1/8/3pN3/2QP3P/PP3PP1/R4RK1 w - - 0 21,0.8
1rbq1r2/p4pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R4RK1 b - - 2 22,0.71
1rbq1r2/p4pkp/2Q3p1/8/3pN3/3P3P/PP3PP1/R4RK1 w - - 1 22,0.71
2rqr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/3RR1K1 w - - 7 25,0.59
1r1q1r2/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R3R1K1 b - - 4 23,0.77
1r1qr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/3RR1K1 b - - 6 24,0.61
r1bq1r2/p5kp/2Q2pp1/3p4/4N3/3P3P/PP3PP1/R4RK1 b - - 0 21,0.24
1r1qr3/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R3R1K1 w - - 5 24,0.67
r2q1r2/p5kp/2QN1pp1/3p4/8/3P3b/PP3PP1/R4RK1 b - - 1 22,0.32
1r1q1r2/pb3pkp/6p1/8/3pN3/3P3P/PPQ2PP1/R4RK1 w - - 3 23,0.67
r2q1r2/p5kp/2Q2pp1/3p4/4N3/3P3b/PP3PP1/R4RK1 w - - 0 22,0.16
r1bq1r2/p5kp/2p2pp1/3p4/4N3/2QP3P/PP3PP1/R4RK1 w - - 0 21,1.25
1r1q1r2/p5kp/2QN1pp1/3p4/8/3P3b/PP3PP1/R4RK1 w - - 2 23,0.33
1r1q1r2/p5kp/2QN1pp1/3p4/8/3P3P/PP3P2/R4RK1 b - - 0 23,0.24
2rqr3/1b3pkp/6p1/p7/3pN3/1P1P3P/P2Q1PP1/3RR1K1 b - - 0 26,0.28
3q1r2/p5kp/1rQN1pp1/3p4/8/3P3P/PP3P2/R4RK1 w - - 1 24,0.13
2rqr3/pb3pkp/6p1/8/3pN3/3P3P/PP1Q1PP1/3RR1K1 b - - 8 25,0.65
3q1r2/p5kp/1rQ2p2/3p1p2/8/3P3P/PP3P2/R4RK1 w - - 0 25,0.2
2rqr3/1b3pk1/6p1/p6p/3pN3/1P1P3P/P2Q1PP1/3RR1K1 w - - 0 27,0.59
3q1r2/p5kp/1rQ2pp1/3p1N2/8/3P3P/PP3P2/R4RK1 b - - 2 24,0.1
r1bq1r2/p5kp/2p2pp1/2Np4/8/2QP3P/PP3PP1/R4RK1 b - - 1 21,1.24
2rqr3/1b3pkp/6p1/p7/3pN3/3P3P/PP1Q1PP1/3RR1K1 w - - 0 26,0.54
r1b2r2/p5kp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R3R1K1 b - - 3 22,1.18
r1b5/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R3R1K1 w - - 4 23,1.7
r1b1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 b - - 5 23,1.58
r3R3/pb3rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 w - - 6 24,6.25
r3R3/pN3rkp/2pq1pp1/3p4/8/2QP3P/PP3PP1/R5K1 b - - 0 24,6.14
1rb1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/4R1K1 b - - 7 24,1.56
r1b2r2/p5kp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R4RK1 w - - 2 22,1.21
1rb1R3/p4rkp/2pq1pp1/2Np4/8/2QP3P/PP3PP1/R5K1 w - - 6 24,1.72
2b1R3/p4rkp/2pq1pp1/1rNp4/8/2QP3P/PP3PP1/4R1K1 w - - 8 25,3.23
2b1R3/5rkp/2pq1pp1/prNp4/1P6/2QP3P/P4PP1/4R1K1 w - - 0 26,2.44
2R5/5rkp/2pq1pp1/prNp4/1P6/2QP3P/P4PP1/4R1K1 b - - 0 26,0.91
2b1R3/p4rkp/2pq1pp1/1rNp4/1P6/2QP3P/P4PP1/4R1K1 b - - 0 25,2.43
2R5/5rkp/2pq1pp1/1rNp4/1p6/2QP3P/P4PP1/4R1K1 w - - 0 27,0.93
2R5/5rkp/2pq1pp1/2rp4/1p6/3P3P/P2Q1PP1/4R1K1 w - - 0 28,0.9
2b1R3/5rkp/2pq1pp1/prNp4/1P6/P1QP3P/5PP1/4R1K1 b - - 0 26,2.56
2R5/5rkp/2pq1pp1/2rp4/1Q6/3P3P/P4PP1/4R1K1 b - - 0 28,0.94
2b1R3/5rkp/2pq1pp1/1rNp4/1p6/P1QP3P/5PP1/4R1K1 w - - 0 27,2.54
1rb1R3/5rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 b - - 2 28,2.41
1rb1R3/5rkp/2pq1pp1/2Np4/1P6/2QP3P/5PP1/4R1K1 w - - 1 28,2.14
1rb1R3/2q2rkp/2p2pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 3 29,2.77
2b1R3/5rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 27,2.53
2R5/5rkp/2pq1pp1/1rNp4/1p6/3P3P/P2Q1PP1/4R1K1 b - - 1 27,0.87
1rb1R3/2q2rkp/2p2pp1/2Np4/1P1Q2P1/3P3P/5P2/4R1K1 b - - 0 29,3.65
1rb1R3/2q2rk1/2p2ppp/2Np4/1P1Q2P1/3P3P/5P2/4R1K1 w - - 0 30,4.28
1rb1R3/2q2rk1/2p1Rp1p/2Np2p1/1P1Q2P1/3P3P/5P2/6K1 w - - 0 31,4.44
1rb1R3/2q2rk1/2p1Rp1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 1 31,4.43
r1b1R3/5k2/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 0 34,4.36
r1b4R/6k1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 2 35,7.29
r1b1Q2R/6k1/2pq1p1p/2Np2p1/1P4P1/3P3P/5P2/6K1 b - - 3 35,7.34
r3Q2R/6k1/2pqbp1p/2Np2p1/1P4P1/3P3P/5P2/6K1 w - - 4 36,7.5
r1b1R3/2q2rk1/2p1Rp1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 2 32,4.62
r3Q2R/6k1/2p1qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 w - - 0 37,7.51
r1b4R/5k2/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 1 34,4.53
1rb1R3/2q2rk1/2p1Rppp/2Np4/1P1Q2P1/3P3P/5P2/6K1 b - - 1 30,4.34
r3Q2R/6k1/2pqNp1p/3p2p1/1P4P1/3P3P/5P2/6K1 b - - 0 36,7.38
r1b1R3/2q1Rrk1/2p2p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 3 32,4.69
7r/6k1/2p1Qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 w - - 0 38,7.46
r6R/6k1/2p1Qp1p/3p2p1/1P4P1/3P3P/5P2/6K1 b - - 0 37,7.18
1r2R3/3b1rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 3 29,2.59
1R6/3b1rkp/2pq1pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 b - - 0 29,2.4
r1b1R3/4Rrk1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 w - - 4 33,4.68
1q6/3b1rkp/2p2pp1/2Np4/1P1Q4/3P3P/5PP1/4R1K1 w - - 0 30,2.73
r1b1R3/5Rk1/2pq1p1p/2Np2p1/1P4P1/3PQ2P/5P2/6K1 b - - 0 33,4.69
1q6/3N1rkp/2p2pp1/3p4/1P1Q4/3P3P/5PP1/4R1K1 b - - 0 30,2.57
1r2R3/5r1p/2pqNppk/3p4/1P1Q4/3P3P/5PP1/6K1 w - - 1 31,99.99
1r2R3/5r1p/2pqNppk/3p4/1P5Q/3P3P/5PP1/6K1 b - - 2 31,100.0
1q6/3r2kp/2p2pp1/3p4/1P1Q4/3P3P/5PP1/4R1K1 w - - 0 31,2.4
1q6/5rkp/2p1Rpp1/3p4/1P1Q4/3P3P/5PP1/6K1 w - - 2 32,2.34
1q6/3r2kp/2p1Rpp1/3p4/1P1Q4/3P3P/5PP1/6K1 b - - 1 31,2.77
1r2R3/3b1rkp/2pqRpp1/2Np4/1P1Q4/3P3P/5PP1/6K1 b - - 4 29,2.56
1q6/5rkp/2p1Rpp1/3p4/1P6/2QP3P/5PP1/6K1 b - - 3 32,2.42
8/2qR1rkp/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 30,7.36
8/2qR1rkp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 29,6.11
3R4/3b1rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 b - - 2 28,4.2
1r2R3/5rkp/2pqNpp1/3p4/1P1Q4/3P3P/5PP1/6K1 b - - 0 30,6.81
8/2q2Rkp/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 b - - 0 30,7.83
8/2q2k1p/2p2pp1/2rp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 31,7.64
3R4/2qb1rkp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 3 29,6.17
4R3/3b1rkp/2pq1pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 1 28,4.22
8/2q2k1p/2p2pp1/2Qp4/1P6/3P3P/5PP1/4R1K1 b - - 0 31,7.37
8/2qr2kp/2p2pp1/1rNp4/1P6/2QP3P/5PP1/4R1K1 w - - 0 30,5.89
8/2qr2kp/2p1Npp1/1r1p4/1P6/2QP3P/5PP1/4R1K1 b - - 1 30,6.22
1r2R3/5rkp/2pqbpp1/2Np4/1P1Q4/3P3P/5PP1/6K1 w - - 0 30,6.99
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,0.67
rnbqkb1r/pppppppp/5n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 2,0.05
r1bqkb1r/pppppppp/5n2/4n3/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,-0.92
r1bqkb1r/pppppppp/2n2n2/4P3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,-0.9
r1bqkb1r/pppppppp/5n2/4n3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,-0.92
r1bqkb1r/pppppppp/2n2n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 3 3,0.81
r1bqkb1r/pppppppp/5n2/3Pn3/5P2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 6,0.0
r1bqkb1r/pppppppp/2n2n2/8/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,-0.86
r1bqkb1r/pppppppp/2n2n2/3P4/8/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 5,-0.92
r1bqkb1r/pppppppp/5n2/3Pn3/8/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 6,-0.01
r1bqkb1r/ppp1pppp/3p1nn1/1B1P4/5P2/2N2N2/PPP3PP/R1BQK2R b KQkq - 1 8,-0.09
r1bqkb1r/ppp1pppp/3p1nn1/3P4/5P2/2N2N2/PPP3PP/R1BQKB1R w KQkq - 0 8,0.27
r1bqkb1r/pppppppp/5nn1/3P4/5P2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 2 7,-0.46
r1bqkb1r/pppppppp/5nn1/3P4/5P2/2N5/PPP3PP/R1BQKBNR w KQkq - 1 7,-0.03
r2qkb1r/pppbpppp/3p1nn1/1B1P4/5P2/2N2N2/PPP3PP/R1BQK2R w KQkq - 2 9,0.0
r2qkb1r/pppbpppp/3p1n2/1B1PnP2/8/2N2N2/PPP3PP/R1BQK2R w KQkq - 1 10,-0.06
r2qkb1r/pppbpppp/3p1nn1/1B1P1P2/8/2N2N2/PPP3PP/R1BQK2R b KQkq - 0 9,-0.07
r2qkb1r/pppbpppp/3p1n2/1B1P1P2/8/2N2n2/PPP3PP/R1BQ1RK1 w kq - 0 11,-0.29
r2qkb1r/pppbpppp/3p1n2/1B1P1P2/8/2N2Q2/PPP3PP/R1B2RK1 b kq - 0 11,-0.29
r2qkb1r/pppbpppp/3p1n2/1B1PnP2/8/2N2N2/PPP3PP/R1BQ1RK1 b kq - 2 10,-0.68
r2qkb1r/1ppbpppp/p2p1n2/3P1P2/2B5/2N2Q2/PPP3PP/R1B2RK1 b kq - 1 12,-0.55
r2qkb1r/1ppbpppp/p2p1n2/1B1P1P2/8/2N2Q2/PPP3PP/R1B2RK1 w kq - 0 12,1.1
r1q1kb1r/1ppbpppp/p2p1n2/3P1P2/2B5/2N2Q2/PPP3PP/R1B2RK1 w kq - 2 13,1.62
r1q1kb1r/2pbpppp/p2p1n2/1p1P1PB1/2B5/2N2Q2/PPP3PP/R4RK1 w kq - 0 14,1.61
r3kb1r/1qpbpppp/p2p1n2/1p1P1PB1/P7/1BN2Q2/1PP3PP/R4RK1 b kq - 0 15,1.21
r3kb1r/1qpbpppp/p2p1B2/3P1P2/P7/1Bp2Q2/1PP3PP/R4RK1 w kq - 0 17,3.49
r3kb1r/1qpbpppp/p2p1n2/1p1P1PB1/8/1BN2Q2/PPP3PP/R4RK1 w kq - 2 15,1.18
r3kb1r/1qpbpppp/p2p1B2/3P1P2/Pp6/1BN2Q2/1PP3PP/R4RK1 b kq - 0 16,0.83
r1q1kb1r/1ppbpppp/p2p1n2/3P1PB1/2B5/2N2Q2/PPP3PP/R4RK1 b kq - 3 13,1.6
r3kb1r/1q1bpppp/p2p4/2pP1P2/P1B5/2B2Q2/1PP3PP/R4RK1 b kq - 1 18,3.64
r1q1kb1r/2pbpppp/p2p1n2/1p1P1PB1/8/1BN2Q2/PPP3PP/R4RK1 b kq - 1 14,1.18
r3kb1r/1qpbpppp/p2p4/3P1P2/P7/1BB2Q2/1PP3PP/R4RK1 b kq - 0 17,3.46
r3kb1r/1qpbpppp/p2p1n2/3P1PB1/Pp6/1BN2Q2/1PP3PP/R4RK1 w kq - 0 16,1.47
r3kb1r/1q1bppp1/p2p4/2pP1P1p/P1B5/2B2Q2/1PP3PP/RR4K1 b kq - 1 19,3.51
r3kb1r/1q1bppp1/p2p4/2pP1P1p/P1B5/2B2Q2/1PP3PP/R4RK1 w kq - 0 19,3.54
r3kb1r/1q1bppp1/3p4/p1pP1P1p/P1B5/2B2Q2/1PP3PP/RR4K1 w kq - 0 20,3.3
r3kb1r/1q1bpppp/p2p4/2pP1P2/P7/1BB2Q2/1PP3PP/R4RK1 w kq c6 0 18,4.41
r3kb1r/1q1bppp1/3p4/p1pP1P1p/P1B5/R1B2Q2/1PP3PP/1R4K1 b kq - 1 20,3.4
r3kb1r/1q1bppp1/3p4/p1pP1P2/P1B4p/R1B2Q2/1PP3PP/1R4K1 w kq - 0 21,3.51
r3kb1r/1q1bppp1/3p4/pBpP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 0 22,2.56
r3kb1r/1q1bp1p1/2Bp1p2/p1pP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 1 23,1.55
r3kb1r/1q2p1p1/2Pp1p2/p1p2P2/P5P1/R1B2Q1p/1PP4P/1R4K1 b kq - 0 24,1.46
r3kb1r/1q1bppp1/3p4/pBpP1P2/P7/R1B2Q1p/1PP3PP/1R4K1 w kq - 0 22,3.02
r3kb1r/1q1bp1p1/3p1p2/pBpP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 0 23,3.34
1r2kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/1RB2Q1p/1PP4P/1R4K1 w k - 3 26,7.09
r3kb1r/1q1bppp1/3p4/pBpP1P2/P6p/R1B2Q2/1PP3PP/1R4K1 b kq - 1 21,2.98
r3kb1r/1q2p1p1/2bp1p2/p1pP1P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 0 24,1.58
1q2kb1r/4p1p1/2Pp1p2/p1p2P2/P5P1/2B2Q1p/1PP4P/1R4K1 w k - 0 27,5.64
1q2kb1r/4p1p1/2Pp1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 w - - 3 29,9.01
1q3b1r/4pkp1/2Pp1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 b - - 2 28,8.8
1q3b1r/4pkp1/2Pp1p2/B1p2P2/P5P1/5Q1p/1PP4P/1R4K1 w - - 1 28,9.35
r3kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/1RB2Q1p/1PP4P/1R4K1 b kq - 2 25,1.3
r3kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/R1B2Q1p/1PP4P/1R4K1 w kq - 1 25,1.59
2q1kb1r/2P1p1p1/3p1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 w - - 1 30,9.65
1q2kb1r/2P1p1p1/3p1p2/B1pQ1P2/P5P1/7p/1PP4P/1R4K1 b - - 0 29,9.52
1R2kb1r/2q1p1p1/2Pp1p2/p1p2P2/P5P1/2B2Q1p/1PP4P/1R4K1 b k - 0 26,5.67
2Q2b1r/4p1k1/3pQp2/B1p2Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 33,99.95
2Q2b1r/4p1k1/4Qp2/B1pp1Pp1/P5P1/7p/1PP4P/1R4K1 w - - 0 34,99.97
2Q2b1r/4p1k1/5p2/B1pQ1Pp1/P5P1/7p/1PP4P/1R4K1 b - - 0 34,99.95
2Q2b1r/4p1k1/5p2/B2Q1Pp1/P1p3P1/7p/1PP4P/1R4K1 w - - 0 35,99.97
5b1r/4p1k1/5p2/B2Q1Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 0 35,99.95
5b1r/4p3/5p1k/B2Q1Pp1/P1Q3P1/7p/1PP4P/1R4K1 w - - 1 36,99.97
5b1r/4pQ2/5p1k/B4Pp1/P1Q3P1/7p/1PP4P/1R4K1 b - - 2 36,99.98
