3r2k1/6pp/5p2/1pP5/3P1nPP/1r3N2/RP3K2/8 b - - 0 33,-6.88
3r2k1/2P3pp/5p2/1p6/3n2PP/1r3N2/RP3K2/8 b - - 0 35,-7.65
3r2k1/2P3pp/5p2/1p6/3n2PP/5r2/RP3K2/8 w - - 0 36,-7.71
2r3k1/2P3pp/5p2/1p6/3n2PP/5r2/RP4K1/8 w - - 2 37,-8.01
3r2k1/2P3pp/5p2/1p6/3n2PP/5r2/RP4K1/8 b - - 1 36,-8.08
rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,0.23
rnbqkb1r/ppp1pppp/5n2/8/2pP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,0.21
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4P3/PP3PPP/RNBQK1NR w KQkq - 0 5,0.22
rnbqkb1r/ppp1pppp/5n2/8/2BP4/4P3/PP3PPP/RNBQK1NR b KQkq - 0 4,0.18
3r2k1/6pp/2P2p2/1p6/3n2PP/1r3N2/RP3K2/8 w - - 0 35,-4.8
rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQ1RK1 b kq - 1 6,0.25
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 1 5,0.28
rnb1kb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBq1RK1 w kq - 0 8,0.29
rnbqkb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBQ1RK1 b kq - 0 7,0.16
rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6,0.16
rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq - 0 7,0.15
rnb1k2r/1p3ppp/p3pn2/2b5/2B5/4PN2/PP3PPP/RNBR2K1 w kq - 0 9,0.22
rnb1kb1r/1p3ppp/p3pn2/2P5/2B5/4PN2/PP3PPP/RNBR2K1 b kq - 0 8,0.22
rnb1k2r/1p3ppp/p3pn2/2b5/2B5/2N1PN2/PP3PPP/R1BR2K1 b kq - 1 9,0.2
rnb1k2r/5ppp/p3pn2/1pb5/2B5/2N1PN2/PP3PPP/R1BR2K1 w kq - 0 10,0.3
rn2k2r/1b3ppp/p3pn2/2b5/Pp6/1B2PN2/1P2NPPP/R1BR2K1 b kq - 1 12,-0.46
rn2k2r/1b3ppp/p3pn2/2b5/Pp6/1BN1PN2/1P3PPP/R1BR2K1 w kq - 0 12,-0.34
rn2k2r/1b3ppp/p3pn2/1pb5/8/1BN1PN2/PP3PPP/R1BR2K1 w kq - 2 11,0.08
rnb1k2r/5ppp/p3pn2/1pb5/8/1BN1PN2/PP3PPP/R1BR2K1 b kq - 1 10,0.11
rn2k2r/5ppp/p3pn2/2b5/Pp6/1B2Pb2/1P2NPPP/R1BR2K1 w kq - 0 13,0.42
rn2k2r/5ppp/p3pn2/2b5/Pp6/1B2PP2/1P2NP1P/R1BR2K1 b kq - 0 13,0.47
rn2k2r/1b3ppp/p3pn2/1pb5/P7/1BN1PN2/1P3PPP/R1BR2K1 b kq - 0 11,-0.27
r3k2r/5ppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NPKP/R1BR4 b kq - 2 15,0.17
r3k2r/3n1ppp/p3pn2/2b5/Pp2P3/1B3P2/1P2NP1P/R1BR2K1 b kq - 0 14,0.11
r3k2r/3n1ppp/p3pn2/2b5/Pp6/1B2PP2/1P2NP1P/R1BR2K1 w kq - 1 14,0.78
r6r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP2/1P2NPKP/R2R4 b - - 4 16,-0.22
r6r/4kppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NPKP/R1BR4 w - - 3 16,0.6
2r4r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R2R4 b - - 0 17,-0.59
r3k2r/5ppp/p3pn2/2b1n3/Pp2P3/1B3P2/1P2NP1P/R1BR2K1 w kq - 1 15,0.14
2r4r/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP2/1P2NPKP/R2R4 w - - 5 17,0.2
2rR4/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R7 b - - 0 18,0.05
2rk4/5ppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/3R4 b - - 1 19,0.14
2rk4/5ppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R7 w - - 0 19,0.08
2r5/3nkppp/p3pn2/2b5/Pp2PP2/1B2BK1P/1P2NP2/3R4 b - - 2 21,-0.12
2r5/4kppp/p3pn2/2b1n3/Pp2PP2/1B2B2P/1P2NPK1/3R4 b - - 0 20,0.29
2r5/4kppp/p3pn2/2n5/P3PP2/1p2PK1P/1PB1N3/3R4 w - - 0 24,0.0
2r5/3nkppp/p3pn2/2b5/Pp2PP2/1B2B2P/1P2NPK1/3R4 w - - 1 21,0.32
2r5/4kppp/p3pn2/2n5/P3PP2/1p1BPK1P/1P2N3/3R4 b - - 1 24,0.0
2r5/3nkppp/p3pn2/8/Pp2PP2/1B2bK1P/1P2NP2/3R4 w - - 0 22,-0.14
2r5/4kppp/B3pn2/8/n3PP2/1p2PK1P/1P2N3/3R4 b - - 0 25,0.0
2r5/3nkppp/p3pn2/8/Pp2PP2/1B2PK1P/1P2N3/3R4 b - - 0 22,-0.35
2r5/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/3R4 w - - 2 20,0.19
2rr4/4kppp/p3pn2/2b1n3/Pp2P3/1B2BP1P/1P2NPK1/R2R4 w - - 1 18,0.14
2r5/4kppp/p3pn2/8/n3PP2/1p1BPK1P/1P2N3/3R4 w - - 0 25,-0.01
8/4kppp/B3pn2/8/n3PP2/1p2PK1P/1Pr1N3/3R4 w - - 1 26,0.0
8/4kppp/B3pn2/8/n2NPP2/1p2PK1P/1Pr5/3R4 b - - 2 26,0.0
2r5/4kppp/p3pn2/2n5/Pp2PP2/1B2PK1P/1P2N3/3R4 w - - 1 23,-0.35
8/4kppp/B3pn2/8/3NPP2/1p2PK1P/1nr5/3R4 w - - 0 27,0.0
8/4kppp/4pn2/8/n3PP2/1p1BPK1P/1Pr1N3/3R4 b - - 2 26,-1.72
8/4kppp/4pn2/8/4PP2/1p1BPK1P/1nr1N3/3R4 w - - 0 27,3.08
2r5/4kppp/p3pn2/2n5/Pp2PP2/4PK1P/1PB1N3/3R4 b - - 2 23,-0.37
8/4kppp/4pn2/8/4PP2/1p2PK1P/1nB1N3/3R4 b - - 0 27,3.32
8/4kppp/B3pn2/8/4PP2/1p2PK1P/1nN5/3R4 b - - 0 27,-4.07
8/4kppp/4pn2/8/4PP2/4PK1P/1np1N3/3R4 w - - 0 28,3.46
8/4kppp/4pn2/8/4PP2/4PK1P/1npRN3/8 b - - 1 28,3.51
8/4kppp/B1N1pn2/8/4PP2/1p2PK1P/1nr5/3R4 b - - 1 27,-6.43
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,0.41
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0.47
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,0.44
rnbqkbnr/pp1p1ppp/4p3/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,0.48
rnbqkbnr/1p1p1ppp/p3p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq - 0 5,0.34
rnbqkb1r/1p1p1ppp/p3pn2/8/2PNP3/2N5/PP3PPP/R1BQKB1R b KQkq - 2 6,0.3
rnbqkb1r/1p3ppp/p2ppn2/8/2PNP3/2N5/PP3PPP/R1BQKB1R w KQkq - 0 7,0.71
rnbqkb1r/1p3ppp/p2ppn2/8/2PNP3/2N3P1/PP3P1P/R1BQKB1R b KQkq - 0 7,0.62
rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,0.51
rnb1kb1r/1pq2ppp/p2ppn2/8/2PNP3/2N1B1P1/PP3P1P/R2QKB1R b KQkq - 2 8,0.6
rnb1kb1r/5ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/R2QK2R w KQkq - 0 10,4.19
rnb1kb1r/2q2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3P1P/R2QKB1R w KQkq - 0 9,1.25
rnbqkb1r/1p1p1ppp/p3pn2/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 1 6,0.29
rnb1kb1r/5ppp/pp1p4/3pP3/3N4/4B1P1/qP3PBP/2RQK2R w Kkq - 0 13,99.93
rnR1kb1r/5ppp/pp1p4/3pP3/3N4/4B1P1/qP3PBP/3QK2R b Kkq - 0 13,99.94
rnb1kb1r/5ppp/pp1pp3/3nP3/2qN4/2N1B1P1/PP3PBP/R2QK2R w KQkq - 1 11,6.24
rnb1kb1r/5ppp/pp1ppn2/4P3/2qN4/2N1B1P1/PP3PBP/R2QK2R b KQkq - 0 10,3.3
rnb1kb1r/5ppp/pp1pp3/3NP3/2qN4/4B1P1/PP3PBP/R2QK2R b KQkq - 0 11,6.23
rnb1kb1r/1pq2ppp/p2ppn2/8/2PNP3/2N3P1/PP3P1P/R1BQKB1R w KQkq - 1 8,0.56
rnb1kb1r/2q2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2QK2R b KQkq - 1 9,1.19
rnb1kb1r/5ppp/pp1p4/3pP3/2qN4/4B1P1/PP3PBP/R2QK2R w KQkq - 0 12,6.65
rnb1kb1r/5ppp/pp1p4/3pP3/2qN4/4B1P1/PP3PBP/2RQK2R b Kkq - 1 12,6.43
rn2kb1r/1bq2ppp/pp1ppn2/3N4/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 3 12,6.48
rn2kb1r/1bq2ppp/pp1ppn2/8/3NP3/2N1B1P1/PP3PBP/2RQ1RK1 w kq - 2 12,6.58
rn2kb1r/1b3ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/R2Q1RK1 w kq - 0 11,4.86
rn1qkb1r/1b3ppp/pp1ppn2/3N4/3NP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 4 13,8.24
rn2kb1r/1bq2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2QK2R w KQkq - 2 10,1.17
rn2kb1r/1b3ppp/pp1ppn2/8/2qNP3/2N1B1P1/PP3PBP/2RQ1RK1 b kq - 1 11,4.95
rn1qkb1r/1bN2ppp/pp1ppn2/8/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 5 13,8.38
r3kb1r/1bqn1ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2Q1RK1 w kq - 4 11,1.14
rn2kb1r/1bq2ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/R2Q1RK1 b kq - 3 10,1.18
r3k2r/1bqnbppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/2RQ1RK1 w kq - 6 12,1.57
r3k2r/1bqnbppp/pp1p1n2/3p4/2PNP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 13,2.22
r3k2r/1bqnbppp/pp1ppn2/3N4/2PNP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 7 12,1.63
r3kb1r/1bqn1ppp/pp1ppn2/8/2PNP3/2N1B1P1/PP3PBP/2RQ1RK1 b kq - 5 11,1.1
r3k2r/1bqnbppp/pp1p1n2/3P4/3NP3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 13,2.18
r3k2r/1bqnbppp/pp1ppn2/8/2PNP3/1PN1B1P1/P4PBP/2RQ1RK1 b kq - 0 12,0.44
rq2k2r/1b1nbppp/pp1p1n2/3P4/3NP3/4B1P1/PP3PBP/2RQ1RK1 w kq - 1 14,2.13
rq2k2r/1b1nbppp/ppNp1n2/3P4/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 2 14,2.12
rq2k2r/3nbppp/ppbp1n2/3P4/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 15,2.22
rq2k2r/4bppp/ppPp1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 1 16,2.64
r3k2r/2q1bppp/pp1p1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 w kq - 0 17,2.71
rq2k2r/3nbppp/ppPp1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 15,2.13
1q2k2r/r2Pbppp/pp1p1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 b k - 0 16,2.15
r3k2r/2q1bppp/pp1p1n2/2n1P3/8/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 17,2.73
rq2k2r/2P1bppp/pp1p1n2/2n5/4P3/4B1P1/PP3PBP/2RQ1RK1 b kq - 0 16,2.75
1q2k2r/r2nbppp/ppPp1n2/8/4P3/4B1P1/PP3PBP/2RQ1RK1 w k - 1 16,2.07
1q3rk1/r2nbppp/pp1p4/8/4P3/4B1PB/PP3P1P/2RQ1RK1 w - - 2 18,2.1
1q2k2r/r2nbppp/pp1p4/8/4P3/4B1PB/PP3P1P/2RQ1RK1 b k - 1 17,2.08
1q2k2r/r2nbppp/pp1p4/8/4P3/4B1P1/PP3PBP/2RQ1RK1 w k - 0 17,2.09
r4rk1/1bqnbppp/pp1ppn2/8/2PNP3/1PN1B1P1/P4PBP/2RQ1RK1 w - - 1 13,0.34
1q3rk1/r2Bbppp/pp1p4/8/4P3/4B1P1/PP3P1P/2RQ1RK1 b - - 0 18,2.0
1q3rk1/3rbppp/pp1p4/3Q4/4P3/4B1P1/PP3P1P/2R2RK1 b - - 1 19,1.7
1q3rk1/3rbppp/p2p4/1p1Q4/4P3/4B1P1/PP3P1P/2R2RK1 w - - 0 20,1.79
q2r2k1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/2R3K1 w - - 4 22,2.3
q4rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/5RK1 w - - 2 21,1.94
q2r2k1/3rbppp/pBRp4/1p1Q4/4P3/6P1/PP3P1P/2R3K1 b - - 5 22,2.24
q3r1k1/3rbppp/pBRp4/1p1Q4/4P3/6P1/PP3P1P/2R3K1 w - - 6 23,2.18
1q3rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/5RK1 b - - 1 20,1.93
qrR1rbk1/5ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 12 26,99.93
qrR1rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 13 26,99.94
1q3rk1/3rbppp/pp1p4/8/4P3/4B1P1/PP3P1P/2RQ1RK1 w - - 0 19,1.89
qrR2bk1/2R1rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 14 27,99.95
qrR2bk1/4Rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 0 27,99.96
q1r1rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 0 27,99.97
q1r1rbk1/2R2Qpp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 0 27,99.98
q1r1rb1k/2R2QBp/p2p4/1p6/4P3/6P1/PP3P1P/6K1 b - - 0 28,99.99
q1r1rb1k/2R2Qpp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 1 28,99.98
q4rk1/3rbppp/p1Rp4/1p1Q4/4P3/4B1P1/PP3P1P/2R3K1 b - - 3 21,1.82
q3r1k1/3rbppp/pBRp4/1p3Q2/4P3/6P1/PP3P1P/2R3K1 b - - 7 23,2.21
q3rbk1/1r3ppp/p1Rp4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 10 25,5.72
q3r1k1/1r2bppp/pBRp4/1p3Q2/4P3/6P1/PP3P1P/2R3K1 w - - 8 24,2.31
q1R1rbk1/1r3ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 11 25,5.71
qr2rbk1/2R2ppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 13 26,2.5
qr3bk1/4Rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 0 27,2.29
qr4k1/2R1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 1 28,2.38
qr4k1/4bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 0 28,2.43
q3r1k1/1r2bppp/p1Rp4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 b - - 9 24,2.36
q1R3k1/1r2bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 b - - 3 29,9.91
q3r1k1/2R1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 2 29,2.8
qr3bk1/2R1rppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/2R3K1 w - - 14 27,2.88
q5k1/1rR1bppp/p2p4/1p3Q2/3BP3/6P1/PP3P1P/6K1 w - - 2 29,10.03
3qr1k1/2R1bppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 5 30,2.16
q3r1k1/2RQbppp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 3 29,2.11
4rbk1/R4ppp/p2pq3/1p1Q4/3BP3/6P1/PP3P1P/6K1 w - - 10 33,2.44
3qr1k1/2RQbppp/p2p4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 4 30,2.26
2q1rbk1/R4ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 8 32,2.17
3qrbk1/2R2ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 w - - 6 31,2.26
3qrbk1/R4ppp/p1Qp4/1p6/3BP3/6P1/PP3P1P/6K1 b - - 7 31,2.02
5bk1/R4ppp/p2pr3/1p6/3BP3/6P1/PP3P1P/6K1 w - - 0 34,2.81
2q1rbk1/R4ppp/p2p4/1p1Q4/3BP3/6P1/PP3P1P/6K1 b - - 9 32,2.25
5bk1/R4ppp/p2pr3/1p6/3BP3/5PP1/PP5P/6K1 b - - 0 34,2.77
4rbk1/R4ppp/p2pQ3/1p6/3BP3/6P1/PP3P1P/6K1 b - - 0 33,2.37
R4bk1/5ppp/p3r3/1p1p4/3BP3/5PP1/PP5P/6K1 b - - 1 35,4.48
R4bk1/5ppp/p1r5/1p1p4/3BP3/5PP1/PP5P/6K1 w - - 2 36,4.73
R4bk1/2r2ppp/p7/1p1P4/8/2B2PP1/PP5P/6K1 b - - 2 37,4.67
5bk1/R4ppp/p3r3/1p1p4/3BP3/5PP1/PP5P/6K1 w - - 0 35,4.37
R4bk1/2r2ppp/p7/1p1P4/3B4/5PP1/PP5P/6K1 w - - 1 37,4.78
R4bk1/5ppp/p1r5/1p1P4/3B4/5PP1/PP5P/6K1 b - - 0 36,4.42
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,0.25
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 4 6,0.16
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,0.16
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,0.13
rnbqkbnr/ppp2ppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,0.12
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,0.14
rnbqk2r/ppp1npp1/3b3p/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,0.32
rnbqk2r/ppp1nppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 5 6,0.18
rnbq1rk1/ppp1npp1/3b3p/3p4/3P4/3B1N2/PPP1NPPP/R1BQ1RK1 b - - 3 8,0.14
rnbqk2r/ppp1npp1/3b3p/3p4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 7,0.28
rn1q1rk1/pp2npp1/2pb3p/3p1b2/3P1B2/3B1N2/PPP1NPPP/R2Q1RK1 w - - 0 10,0.38
rnbq1rk1/ppp1npp1/3b3p/3p4/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 w - - 2 8,0.18
rn1q1rk1/pp2npp1/2pb3p/3pNb2/3P1B2/3B4/PPP1NPPP/R2Q1RK1 b - - 1 10,0.38
rn3rk1/ppq1npp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R4RK1 b - - 3 11,0.0
rn1q1rk1/ppp1npp1/3b3p/3p1b2/3P4/3B1N2/PPP1NPPP/R1BQ1RK1 w - - 4 9,0.14
r4rk1/ppq1npp1/2p4p/3pbb2/5B2/3B4/PPPQNPPP/R3R1K1 w - - 0 14,0.0
r4rk1/ppqnnpp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R3R1K1 b - - 5 12,-0.05
r4rk1/pp2npp1/2p4p/3pqb2/8/3B4/PPPQNPPP/R3R1K1 w - - 0 15,0.0
r4rk1/ppqnnpp1/2pb3p/3pNb2/3P1B2/3B4/PPPQNPPP/R4RK1 w - - 4 12,-0.01
r4rk1/ppq1npp1/2pb3p/3pnb2/3P1B2/3B4/PPPQNPPP/R3R1K1 w - - 0 13,-0.04
r4rk1/pp2npp1/2p2q1p/3p1b2/8/3B2N1/PPPQ1PPP/R3R1K1 w - - 2 16,0.0
rn3rk1/ppq1npp1/2pb3p/3pNb2/3P1B2/3B4/PPP1NPPP/R2Q1RK1 w - - 2 11,0.59
r4rk1/ppq1npp1/2pb3p/3pPb2/5B2/3B4/PPPQNPPP/R3R1K1 b - - 0 13,0.0
r4rk1/ppq1npp1/2p4p/3pBb2/8/3B4/PPPQNPPP/R3R1K1 b - - 0 14,0.0
r4rk1/pp2npp1/2p4p/3pqb2/8/3B2N1/PPPQ1PPP/R3R1K1 b - - 1 15,-0.03
rn1q1rk1/ppp1npp1/3b3p/3p1b2/3P1B2/3B1N2/PPP1NPPP/R2Q1RK1 b - - 5 9,0.25
r4rk1/pp2Rpp1/2p2q1p/3p1b2/8/3B2N1/PPPQ1PPP/R5K1 b - - 0 16,-0.19
r4rk1/pR3pp1/b1p2q1p/3p4/8/6N1/PPPQ1PPP/R5K1 w - - 1 18,0.03
r4rk1/pR3pp1/2p2q1p/3p4/8/3b2N1/PPPQ1PPP/R5K1 b - - 0 17,-0.26
r4rk1/p4pp1/b1p2q1p/3p4/8/1R4N1/PPPQ1PPP/R5K1 b - - 2 18,0.05
r4rk1/p4pp1/2p2q1p/3p4/2b5/1R4N1/PPPQ1PPP/R5K1 w - - 3 19,0.27
r4rk1/p4pp1/2p2q1p/3p4/2b5/2R3N1/PPPQ1PPP/R5K1 b - - 4 19,0.25
r3r1k1/p4pp1/b1p2q1p/3p4/8/1PR3N1/P1PQ1PPP/4R1K1 b - - 2 21,-4.48
r3r1k1/p4pp1/2p2q1p/3p4/2b5/2R3N1/PPPQ1PPP/R5K1 w - - 5 20,0.39
r4rk1/pp2Rpp1/2p2q1p/3p4/8/3b2N1/PPPQ1PPP/R5K1 w - - 0 17,-0.21
r3r1k1/p4pp1/2p2q1p/3p4/2b5/1PR3N1/P1PQ1PPP/R5K1 b - - 0 20,0.34
r3r1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/4R1K1 w - - 3 22,-4.5
r3r1k1/p4pp1/b1p2q1p/8/3p4/1PR3N1/P1PQ1PPP/4R1K1 w - - 0 22,-0.09
r3r1k1/p4pp1/b1p2q1p/3p4/8/1PR3N1/P1PQ1PPP/R5K1 w - - 1 21,0.28
r3r1k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1PQ1PPP/4R1K1 b - - 3 23,0.05
r5k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1PQ1PPP/4r1K1 w - - 0 24,-0.05
r5k1/p4pp1/b1pq3p/5N2/3p4/1P3R2/P1P2PPP/4Q1K1 b - - 0 24,-0.02
4r1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/6K1 w - - 0 23,-7.26
r3r1k1/p4pp1/b1pq3p/8/3p4/1P3RN1/P1PQ1PPP/4R1K1 w - - 2 23,0.12
r5k1/p4pp1/b1p2q1p/5N2/3p4/1P3R2/P1P2PPP/4Q1K1 w - - 1 25,6.94
r3R1k1/p4pp1/b1p4p/3p4/3q4/1PR3N1/P1PQ1PPP/6K1 b - - 0 22,-7.36
r3r1k1/p4pp1/b1p2q1p/8/3p4/1P3RN1/P1PQ1PPP/4R1K1 b - - 1 22,-0.24
r5k1/p3Npp1/b1p2q1p/8/3p4/1P3R2/P1P2PPP/4Q1K1 b - - 2 25,6.81
rnbqk1nr/ppp1bppp/4p3/3P4/3P4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4,0.25
rnbqk1nr/ppp1bppp/8/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,0.32
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,0.22
rnbqk2r/ppp1bppp/5n2/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6,0.35
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,0.2
rnbqk1nr/ppp1bppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,0.16
rnbqk2r/ppp1bppp/5n2/3p4/3P1B2/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,0.24
rn1qk2r/ppp1bppp/5n2/1N1p1b2/3P1B2/4P3/PP3PPP/R2QKBNR b KQkq - 2 7,-0.03
rnbqk1nr/ppp1bppp/8/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,0.27
Nn1q1rk1/pp3ppp/8/3p1b2/1b1P1n2/4P3/PP2KPPP/R2Q1BNR w - - 0 11,-99.88
Nn1q1rk1/pp3ppp/8/3p1b2/1b1P1P2/8/PP2KPPP/R2Q1BNR b - - 0 11,-99.88
Nn1qr1k1/pp3ppp/8/3p1b2/1b1P1P2/8/PP2KPPP/R2Q1BNR w - - 1 12,-99.89
Nn1q1rk1/pp3ppp/8/3p1b1n/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b - - 0 10,-99.87
rn1q1rk1/ppN2ppp/8/3p1b1n/1b1P1B2/4P3/PP2KPPP/R2Q1BNR w - - 1 10,-1.92
rn1qk2r/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b kq - 4 8,-1.15
rn1qk2r/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP3PPP/R2QKBNR w KQkq - 3 8,-0.06
rn1q1rk1/ppN2ppp/5n2/3p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR b - - 0 9,-2.21
rn1q1rk1/ppp2ppp/5n2/1N1p1b2/1b1P1B2/4P3/PP2KPPP/R2Q1BNR w - - 5 9,-1.01
rn1qk2r/ppp1bppp/5n2/3p1b2/3P1B2/2N1P3/PP3PPP/R2QKBNR w KQkq - 1 7,0.51
